"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
8d482d30-8200-4623-a428-a007275a9db6,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
8d4e0458-0d75-470a-b1d9-d6127cf957da,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
8d7e4858-64be-4e8c-91e4-e1701eb80eb9,537bde62-736a-4d7f-88a7-ce5275dc8754,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
8da71ddc-b00c-4fb1-92b6-8140280f74b0,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",We'd like to add some additional functionality.,false,"#N/A","#N/A",Medium,New problem,Escalated,Can we further customize the Inventory Management Suite?,"#N/A","#N/A","#N/A","#N/A",Feature Request
8dbc71bd-3298-4799-93f5-1fd113d6a23a,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
8dc1283b-361a-4f69-a817-ea17420d75b1,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
8ddda8d8-dfe0-4465-9daa-6a79d627f22b,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",Could you please send us the new installation guide for the Inventory Management Suite?,false,"#N/A","#N/A",Medium,New problem,Escalated,Updated installation guide for Inventory Management Suite,"#N/A","#N/A","#N/A","#N/A",Question
8e1aae81-7f07-4ad5-a0f2-070b6479aaac,0256788a-f0ca-4172-b29d-6e29d4b14857,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
8e334294-6e25-478d-b218-ff17164e425f,92444054-9753-4d25-b3b6-109e2dcf6d61,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
8e5f5831-26a1-4fbb-81f5-55b223558afd,b48c7a75-a9b4-419f-ae96-c5c3dc7ca6ba,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
8e7de2bc-5637-4aa8-a062-34beae3ad869,d87aa3ca-94d0-4935-959e-80919dd8e886,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Complex functionality,On Hold,How to dynamically select templates?,"#N/A","#N/A","#N/A","#N/A",Question
8ea0f479-5c0e-45a7-ac64-fc83cf366949,b87a2561-282c-493d-8392-0e01f39c1fe6,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
8eae045c-9a1e-490b-a671-114fcff37d69,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
8ec006c7-e079-4b69-b82a-83b6ba4f5350,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
8ed54e5f-d059-4cab-83bd-5fb8765316d1,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
8edb5d7a-826c-46f1-842a-494025c28098,3c0d3d73-cf7f-4776-a50e-6cd42bb075c1,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
8ee143a1-4d6b-43d3-88d6-5fbdcf4db33c,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
8ee54b20-6d71-4aae-941e-3f8f0b22f17e,014639ff-8caf-44af-86e5-1db542bc9165,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
8ef986a2-cbdd-4665-b36d-4c98a12cb9d1,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
8f0e5102-f2fc-41fb-9c51-baf3f52435ea,652e075a-7c03-47ea-9317-402d59209e44,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
8f0fff6a-0bb4-459f-abd2-9a14aac04dbd,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
8f2b43e9-17ef-4fc9-a2aa-a005a6677035,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
8f2b754f-3d22-4cb3-b01e-d6b8dc339a5c,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
8f3bfb0e-86ce-45a2-b6f6-73182d89047b,808f2444-fc45-41ae-8eb6-32f0ff91c275,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
8f5a0f95-682e-4d68-9c41-6e2becbfc7ee,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
8fac2a40-6dea-4ffb-8bd7-355a5ca5dcc9,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
90b9638c-3c27-46ee-a7d1-8976d4f1b343,608a2818-8f9a-403a-999c-69cf93e59142,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
90ecd78c-7df1-4b56-9b50-06eee5e9f5c9,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
911675b6-e542-49b3-beee-96a7eb5da9f8,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
91215866-c37f-4a2d-aabd-97e5f4da1bd8,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
913ac2d7-e6c6-46f6-9da0-685f84a61659,33e6bf88-a0be-4e78-a78c-4592fd55cc28,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
91462151-3f7a-4fea-b2f4-affc55e6f80d,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
914b82bf-edea-44dd-8dd3-635222b412d6,d87aa3ca-94d0-4935-959e-80919dd8e886,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
9150bda5-2ccc-4469-9d77-bea5b5377066,753ce814-4080-426a-b5f7-e65bc770f2b8,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
915cb4eb-a9cb-465b-8cfd-190126934f72,b48c7a75-a9b4-419f-ae96-c5c3dc7ca6ba,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
91717eea-b58c-42d0-9658-e9f27d6bacbb,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
918376fa-538c-468d-9f82-f6b00c411671,b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
91ab78ad-b771-41a5-bcc8-345775d89a0e,d1b05c5b-c76e-4661-907c-674b82a2ea83,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
91ac0460-1614-42c8-8728-e1d1fca8a70c,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
9203b1cf-3d43-464f-891e-ef4b8acb78c1,4dc9bab1-0d2e-4d60-a87f-9b9408610561,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
92084ec1-6e96-4e87-8466-f17622eb7eca,f2b0e8aa-f8a1-4619-a1dc-35bfdc124e30,"#N/A",My dog ate my last statement. Can you please resend?,false,"#N/A","#N/A",Medium,Existing problem,New,Need last statement,"#N/A","#N/A","#N/A","#N/A",Question
922266af-f825-4583-a5bd-042fa5721148,2ef17076-9c51-4f3b-a815-d31f6cddf6ef,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
92749155-7cf2-457d-a025-1f977497fa55,be7dba8a-db02-4905-a0d0-0f7ba91378fe,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
928d633b-cc22-4b71-a2ff-2fe9a1b8ccd5,721c7a7c-6507-4373-beac-90c060212aa9,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
9370ba38-c2ae-4cba-9199-97fd2d618afe,c041834c-8051-4f06-9d45-14816e0322e5,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
937b85be-b067-4a5f-9d8b-77a17d7552ed,0d95e68a-9453-406f-89cb-490d1d05c35b,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
93b4cf87-bae1-4be8-bd88-81996bc291ed,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
93d837be-bb4f-4865-997a-f38eee40a1b4,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
93dbc70b-7d8d-4e89-929e-649c19084e90,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
93f62c6b-f0ba-4aef-a30e-ce171a95b16e,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
944fbc74-67dd-4bd0-8438-3720f06f4881,b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
9489cd8a-ae53-42ca-a5dd-0ab2eab3e499,92444054-9753-4d25-b3b6-109e2dcf6d61,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
948a6af8-7271-452f-8113-098f4908f8aa,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
94a92db1-33be-4961-b2eb-8a4c49c41ca7,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
953e02e3-209d-4933-81ab-5555c6895578,eaca2b87-95e4-444d-a72f-0980687c1403,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
958c8076-5217-4a9a-9551-4b6af984b8a8,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
958eb17d-5a32-42fc-8513-31f0fed50b26,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
95bbcf57-a660-4e04-b43b-396aa0e4145f,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
95c3e3f9-396a-4455-b8a3-c518e15ecfc0,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
95d38b64-2f0c-4458-931a-0e1eff8b798c,0991754c-0303-40b2-b8af-4b660ab748b2,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
95dc1c17-d49f-46bc-a686-63f6fafd9547,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
95fc4122-a688-4695-a943-1e0d0adf83fb,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
96061c43-1192-4fc3-8ef4-014872255d54,b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
960784a7-f49d-4a90-868e-6f76f3119e5c,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
9626483e-7343-4b77-92b8-9503e3d22ba0,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
969a228e-4c2f-4a6b-8e76-1735dfa43257,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
96b5f916-6e80-4421-873d-5937c27c5036,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
96e3ab3d-1066-4d97-9124-8ba745daa766,92444054-9753-4d25-b3b6-109e2dcf6d61,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
97385ab0-c133-48ce-a5ff-9d7f74d810df,32c824fb-58b1-404e-908d-76054916c51d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9761ac71-f52d-4a6e-9023-25d1e2a5b6e1,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,Complex functionality,On Hold,How to dynamically select templates?,"#N/A","#N/A","#N/A","#N/A",Question
9761ba2e-5390-4daa-8ddf-4cb7e739c9e2,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
97699b5e-14ce-43df-85b9-bbac3c94cbd5,32c824fb-58b1-404e-908d-76054916c51d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
976f72ee-1f5d-44c8-9031-55f395dde881,ab4e8292-442a-4dd4-a222-67bd8fa349c9,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9799c8c0-b9a4-47a2-9e50-5363a6328076,d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
97a851a9-05ea-4baa-8c01-053272d04b8d,e86c4296-8214-4c15-9aa2-baecac9669e4,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
97b27e7c-ea9f-465e-adb6-0c32760f1f2c,6556636d-224a-4ac4-a076-29ab763bbff2,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
97c464a9-1919-4904-8a3c-8b83c0f4f549,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
97fab3fe-e1b7-4d97-9239-549191e3a299,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
98024ae4-fc7b-4f34-80f1-401a73c176b6,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
984f6e66-6f90-4f6a-9801-b74bfb530caa,b89eb107-a954-4113-b8e1-58fccc43dd02,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,New problem,New,Labels not showing the contact's name,"#N/A","#N/A","#N/A","#N/A",Problem
9861eed8-ac8b-41a9-844c-21542054f894,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
986ad70a-944b-427d-8c0e-7b67fdbcda6b,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
988c1f4f-9141-48a1-938c-888e4b719409,ea1c847b-9c0e-4c67-8373-26f5209bb7e7,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
98b81858-ac7d-4e55-8cba-ad83a470aaa1,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
98b87602-999d-4c11-ac9a-171446aff8d8,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
9902957c-e539-4f8f-a29d-ebebb63df8d0,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
99281668-c836-449b-b4d3-98a3885ede5c,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
992c7896-bb50-47af-9292-d4c59fe51ac3,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
9945139d-431e-4d1f-928c-b10e97df0db7,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",The administrative override feature is assigning controls to a non-admin.,false,"#N/A","#N/A",Medium,New problem,Rejected,Administrative override feature not working,"#N/A","#N/A","#N/A","#N/A",Problem
997bf36d-53d2-469d-b68b-8273b30449b5,d5aa3dd6-84e2-4fdf-beab-905321e73f91,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
99cb2d5a-0f59-41d6-88a3-c2363e688c07,7d7c51a4-4b22-47b3-8fcc-4d5463c44796,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
99cb6ab5-37e1-4bce-afee-e1e2b7454e1f,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
99eb5c43-6d61-4b93-8c0a-d5ba944b0173,84974be0-d28e-4c7b-a17c-354ddaa1ae5b,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
9a01de2c-a0ab-412e-a76b-a7e932dbd0d7,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
9a14d8e4-2a7a-4bdf-9911-f9b49b4b20e4,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
